ride_name,ride_id,bike,ride_distance,ride_moving_time,ride_elapsed_time,ride_elevation_gain,ride_start_time,segment_id
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,7427194
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,18888631
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,12476251
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,21393736
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,4837817
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,12440373
One more Upper for Ash,188382000,,6249.20 m,0 days 00:43:11.000000000,0 days 00:53:23.000000000,45.90 m,2014-09-01 09:42:09,1562614
One more Upper for Ash,188382000,,6249.20 m,0 days 00:43:11.000000000,0 days 00:53:23.000000000,45.90 m,2014-09-01 09:42:09,15141083
One more Upper for Ash,188382000,,6249.20 m,0 days 00:43:11.000000000,0 days 00:53:23.000000000,45.90 m,2014-09-01 09:42:09,1394675
One more Upper for Ash,188382000,,6249.20 m,0 days 00:43:11.000000000,0 days 00:53:23.000000000,45.90 m,2014-09-01 09:42:09,12764716
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,1398869
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,1397439
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,4394151
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,4588806
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,21384154
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,730463
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,4890377
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,4322170
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,1397217
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,1379314
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,4881182
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,4281798
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,12316123
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,5311553
One more for Mama on Strand,188512846,,10504.10 m,0 days 01:02:48.000000000,0 days 01:04:44.000000000,297.30 m,2014-09-01 11:14:23,2038619
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4578209
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,729259
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1702999
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,754342
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,690167
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1582610
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,16361529
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,2344539
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,13310537
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4238255
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,18196245
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,690168
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4916208
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,13231709
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,22019526
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1758106
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,690169
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,15445994
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,18101650
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,10518865
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,707019
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4365036
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,21918750
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,21925569
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,690170
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,694612
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,18847703
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,21925556
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,10409299
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1649946
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,21687384
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,2418679
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1575067
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1633152
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,8239855
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1582650
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4916191
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4238231
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,690171
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,21929590
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4194184
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,1666635
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,10300905
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4194215
Kenosha to Georgia,191686012,,40393.30 m,0 days 04:19:05.000000000,0 days 05:49:08.000000000,1219.20 m,2014-09-07 08:13:12,4909601
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,7910502
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,13178915
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,12810342
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,15785356
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,764864
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,2173234
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,13093822
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1666420
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,4894578
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1743100
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,18520165
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1743110
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,688485
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,4980029
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5032392
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,2173389
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1743456
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1587522
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,15429016
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,688486
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1630548
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,4980052
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,15429048
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,1587486
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,2173082
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,10291827
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,690184
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,4894625
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5291205
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5421205
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,18599084
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,21903491
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,926345
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,10167736
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,10610551
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,14019142
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5085589
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5291194
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,12761310
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5435715
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,4894634
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,2305442
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5421085
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5291231
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5421229
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,4894642
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,16116403
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5291279
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,15429056
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,5674388
Monarch Baby!!,194553118,,56892.70 m,0 days 04:06:08.000000000,0 days 04:22:38.000000000,887.80 m,2014-09-14 08:30:37,691992
Art to home,195853357,,4675.50 m,0 days 00:24:34.000000000,0 days 00:28:02.000000000,120.20 m,2014-09-17 11:36:55,6135457
Art to home,195853357,,4675.50 m,0 days 00:24:34.000000000,0 days 00:28:02.000000000,120.20 m,2014-09-17 11:36:55,2399230
Art to home,195853357,,4675.50 m,0 days 00:24:34.000000000,0 days 00:28:02.000000000,120.20 m,2014-09-17 11:36:55,968681
Art to home,195853357,,4675.50 m,0 days 00:24:34.000000000,0 days 00:28:02.000000000,120.20 m,2014-09-17 11:36:55,991763
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,645355
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,9322510
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,10856212
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,17186234
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,14716360
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,794216
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,646769
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,7175332
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,17427654
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,1042067
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,12046898
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,9367684
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,10120694
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,9161068
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,19445439
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,8289617
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,5104911
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,20634875
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,12875747
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,9824381
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,4109585
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,8486352
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,15168250
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,4241581
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,2869467
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,7555201
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,1395252
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,710386
Rainy slippery Apex,197771609,,11082.20 m,0 days 01:12:28.000000000,0 days 01:22:14.000000000,385.70 m,2014-09-21 15:29:57,2387058
No nap library ride,198549801,,13325.70 m,0 days 03:49:31.000000000,0 days 03:49:31.000000000,175.30 m,2014-09-22 13:25:54,991772
