,segment_id,mean,median,std
5916,17728078.0,557.25,558.0,22.295459178944935
5917,17728137.0,790.75,792.5,20.16649448962313
5918,17728226.0,393.5,393.5,33.5
5919,17730192.0,892.0,892.0,0.0
5920,17731547.0,518.0,518.0,36.0
5921,17731784.0,1338.3333333333333,1362.0,272.8153628779403
5922,17646207.0,192.0,192.0,0.0
5923,17741057.0,232.0,232.0,0.0
5924,17741997.0,688.0,688.0,0.0
5925,17746405.0,499.5348837209302,487.0,54.848776814161816
5926,17746426.0,421.48837209302326,412.0,36.29361664229436
5927,17746415.0,230.17777777777778,223.0,16.28944974023083
5928,17746647.0,493.0,493.0,0.0
5929,17747809.0,309.0352941176471,295.0,33.63067474400453
5930,17747752.0,275.5,272.0,15.321553446044563
5931,17751594.0,496.6666666666667,492.0,29.578520735305357
5932,17755711.0,418.0,418.0,0.0
5933,17757325.0,581.0,581.0,0.0
5934,17765363.0,281.0,281.0,0.0
5935,7694430.0,160.0,160.0,0.0
5936,7602105.0,475.0,475.0,0.0
5937,7672311.0,312.0,312.0,0.0
5938,17767019.0,229.66666666666666,241.0,28.89444391035911
5939,17767061.0,713.6666666666666,711.0,14.007934259633796
5940,17768075.0,111.0,111.0,0.0
5941,17783984.0,3149.5,3149.5,108.5
5942,14586586.0,1799.0,1799.0,0.0
5943,14649166.0,2045.0,2045.0,0.0
5944,15557993.0,262.0,262.0,0.0
5945,14724470.0,669.0,669.0,23.0
5946,14586536.0,1064.0,1064.0,0.0
5947,14735966.0,653.5,653.5,1.5
5948,15528677.0,1233.0,1233.0,0.0
5949,17796466.0,1958.5853658536585,1911.0,198.1151396696617
5950,15284653.0,682.0,682.0,0.0
5951,17798452.0,689.5,689.5,7.5
5952,17798248.0,399.0,399.0,0.0
5953,17805685.0,233.0,233.0,32.0
5954,17805781.0,77.0,77.0,0.0
5955,17814199.0,1914.0,1914.0,0.0
5956,17814797.0,126.0,125.0,3.7416573867739413
5957,17814577.0,389.0,389.0,0.0
5958,17817432.0,198.0,198.0,0.0
5959,17817048.0,1125.0,1125.0,0.0
5960,17817050.0,1125.0,1125.0,0.0
5961,17817847.0,169.0,169.0,0.0
5962,17818131.0,3213.0,3213.0,0.0
5963,17818117.0,3284.5,3265.5,167.00973025545548
5964,17831699.0,148.0,148.0,0.0
5965,17834079.0,71.64285714285714,64.0,14.094614690203706
5966,14441771.0,140.0,140.0,0.0
5967,9372544.0,363.0,363.0,0.0
5968,9402633.0,2392.0,2392.0,0.0
5969,17521866.0,334.0,334.0,0.0
5970,8033509.0,411.0,411.0,0.0
5971,4010069.0,361.0,361.0,0.0
5972,9372540.0,423.0,423.0,0.0
5973,1275735.0,440.0,440.0,0.0
5974,7066839.0,789.0,789.0,0.0
5975,8042944.0,3169.0,3169.0,0.0
5976,4692047.0,383.0,383.0,0.0
5977,11518450.0,59.0,59.0,0.0
5978,17860469.0,552.375,540.5,41.02419255756291
5979,17865206.0,173.0,167.0,16.98528775146303
5980,17869174.0,201.0,201.0,6.0
5981,17875006.0,453.0,453.0,0.0
5982,17880188.0,307.0,307.0,0.0
5983,15747302.0,571.0,571.0,0.0
5984,15695035.0,137.0,137.0,0.0
5985,9198165.0,2210.0,2210.0,0.0
5986,17888429.0,200.0,200.0,0.0
5987,17893841.0,384.5,384.5,8.5
5988,17893827.0,420.0,420.0,0.0
5989,17897531.0,161.66666666666666,162.0,2.0548046676563256
5990,17898369.0,4074.3,3994.5,272.1760643407131
5991,17907333.0,134.0,112.0,45.78209256903839
5992,17919978.0,175.0,175.0,0.0
5993,17930070.0,440.57142857142856,447.0,25.684109277678974
5994,17939208.0,177.38983050847457,164.0,36.453832864045275
5995,17943721.0,342.0,342.0,0.0
5996,17945499.0,914.0,914.0,26.0
5997,17952757.0,1667.5853658536585,1613.0,176.7213564757306
5998,17956611.0,785.8571428571429,780.0,52.707897406172364
5999,17964222.0,840.0,840.0,0.0
6000,17964653.0,128.0,128.0,0.0
6001,17973638.0,2796.0,2796.0,0.0
6002,17979947.0,3043.0,3043.0,0.0
6003,4906492.0,5923.0,5923.0,0.0
6004,17980383.0,4300.0,4300.0,0.0
6005,17984345.0,119.0,119.0,0.0
6006,17990796.0,1845.0,1845.0,0.0
6007,17993574.0,1029.5,1029.5,48.5
6008,17994708.0,118.0,118.0,0.0
6009,18003489.0,150.0,150.0,0.0
6010,2817571.0,122.0,122.0,0.0
6011,1656123.0,148.0,148.0,0.0
6012,15483249.0,169.5,169.5,5.5
6013,15418366.0,225.5,225.5,8.5
6014,17170601.0,762.0,762.0,0.0
6015,17494926.0,137.0,137.0,23.0
6016,18009234.0,94.75,94.0,3.344772040064913
6017,18011494.0,103.36363636363636,102.0,7.010028235875273
6018,18009321.0,69.0,69.0,6.0
6019,18013299.0,647.0,647.0,0.0
6020,2326250.0,346.0,346.0,0.0
6021,18025358.0,1331.0,1331.0,0.0
6022,18026899.0,1187.5,1187.5,31.5
6023,18046769.0,1316.0,1316.0,0.0
6024,18048345.0,69.0,68.5,2.8284271247461903
6025,18046296.0,74.0,74.0,0.0
6026,18057159.0,1319.5,1319.5,111.5
6027,18057928.0,121.66666666666667,121.5,4.784233364802441
6028,18058881.0,55.8,54.0,8.611620056644394
6029,18065179.0,64.0,64.0,0.0
6030,18065276.0,70.0,70.0,0.0
6031,18073233.0,160.0,160.0,0.0
6032,18074452.0,302.0,302.0,0.0
6033,18082060.0,1575.0,1575.0,0.0
6034,18082345.0,277.5,277.5,10.5
6035,18084820.0,250.0,250.0,11.0
6036,18085093.0,145.0,145.0,5.0
6037,18087951.0,252.0,252.0,0.0
6038,18087926.0,103.0,102.0,6.97614984548545
6039,18087965.0,208.5,208.5,5.5
6040,18087747.0,124.75,120.5,12.336429791475327
6041,18089278.0,56.0,56.0,2.516611478423583
6042,18097461.0,51.0,51.0,0.0
6043,18100215.0,522.0,522.0,0.0
6044,18101650.0,2005.0,1971.0,101.33360745576958
6045,18102119.0,2662.2,2652.0,160.7471928215233
6046,18108416.0,414.0,427.0,27.52142022913373
6047,18112386.0,2413.55,2402.0,138.89617525331647
6048,18122389.0,1227.5,1231.5,32.668792447839266
6049,18122519.0,54.4,56.0,3.2619012860600183
6050,18126110.0,1080.0,1074.0,19.252705437591537
6051,18130636.0,639.0,639.0,0.0
6052,18135351.0,385.0,385.0,0.0
6053,18140158.0,3737.0,3737.0,0.0
6054,15229576.0,244.0,244.0,0.0
6055,1603786.0,309.0,309.0,0.0
6056,12805086.0,591.0,591.0,0.0
6057,12892565.0,255.0,255.0,0.0
6058,7604160.0,388.0,388.0,0.0
6059,18149687.0,832.0,832.0,0.0
6060,8078619.0,6132.0,6132.0,0.0
6061,18184251.0,991.0,991.0,0.0
6062,18185840.0,3272.0,3272.0,0.0
6063,18193052.0,466.0,466.0,0.0
6064,18196245.0,225.6,217.0,11.842297074469968
6065,18196393.0,3287.0,3287.0,0.0
6066,18204709.0,127.0,127.0,0.0
6067,18204756.0,57.666666666666664,56.0,2.357022603955158
6068,18205388.0,218.0,218.0,0.0
6069,18205668.0,90.0,91.0,1.4142135623730951
6070,18214086.0,1104.3333333333333,1129.0,51.23366948490893
6071,18214080.0,694.0,694.0,0.0
6072,18214816.0,87.64285714285714,86.0,5.905289914948447
6073,18222326.0,544.3333333333334,532.0,28.709270666845967
6074,18222912.0,88.4375,85.5,12.160225892227496
6075,18227980.0,1159.0,1159.0,0.0
6076,18230517.0,1788.75,1784.5,60.55317910729378
6077,18231622.0,73.6,70.0,8.260750571225353
6078,18231889.0,257.0,257.0,16.0
6079,18237747.0,252.0,252.0,1.0
6080,18239733.0,1096.0,1096.0,0.0
6081,5229593.0,783.0,783.0,23.0
6082,700360.0,1000.0,1000.0,36.0
6083,3972422.0,183.0,183.0,6.0
6084,5229678.0,1277.5,1277.5,33.5
6085,14670450.0,494.5,494.5,3.5
6086,2909.0,991.0,991.0,0.0
6087,860861.0,939.0,939.0,0.0
6088,13158666.0,634.0,634.0,0.0
6089,2911.0,652.0,652.0,0.0
6090,5550834.0,581.0,581.0,0.0
6091,5278586.0,360.0,360.0,0.0
6092,4562483.0,398.5,398.5,13.5
6093,15194555.0,225.5,225.5,26.5
6094,18148524.0,157.5,157.5,0.5
6095,858935.0,297.5,297.5,32.5
6096,3580787.0,309.0,309.0,26.0
6097,17571101.0,543.0,543.0,0.0
6098,9473929.0,330.0,330.0,0.0
6099,1547027.0,394.0,394.0,0.0
6100,11933813.0,106.0,106.0,0.0
6101,2601898.0,765.0,765.0,0.0
6102,18249326.0,317.625,290.5,50.52459178459535
6103,18251493.0,2175.0,2197.0,53.9351462406472
6104,18256304.0,441.3333333333333,445.0,7.408703590297623
6105,15393256.0,484.0,484.0,0.0
6106,839009.0,287.0,287.0,0.0
6107,9025246.0,67.0,67.0,0.0
6108,10176708.0,60.0,60.0,0.0
6109,6271983.0,28.0,28.0,0.0
6110,4992621.0,1005.0,1005.0,0.0
6111,839014.0,1376.0,1376.0,0.0
6112,9708060.0,393.0,393.0,0.0
6113,854748.0,445.0,445.0,0.0
6114,7389710.0,458.0,458.0,0.0
6115,16538910.0,332.0,332.0,0.0
6116,15474128.0,430.0,430.0,0.0
6117,10358911.0,288.0,288.0,0.0
6118,6970500.0,395.0,395.0,0.0
6119,9178575.0,440.0,440.0,0.0
6120,908042.0,108.0,108.0,0.0
6121,861382.0,163.0,163.0,0.0
6122,18261216.0,652.0,652.0,0.0
6123,18261324.0,65.33333333333333,68.0,3.7712361663282534
6124,8498480.0,416.0,416.0,0.0
6125,17187430.0,200.0,200.0,0.0
6126,10925699.0,399.0,399.0,0.0
6127,10335546.0,401.0,401.0,0.0
6128,18094999.0,1257.0,1257.0,0.0
6129,787636.0,1429.0,1429.0,0.0
6130,6064237.0,566.0,566.0,0.0
6131,972644.0,674.0,674.0,0.0
6132,12775007.0,181.0,181.0,0.0
6133,1770893.0,958.0,958.0,0.0
6134,6467000.0,190.0,190.0,0.0
6135,12480647.0,212.0,212.0,0.0
6136,1766538.0,1019.0,1019.0,0.0
6137,2166734.0,1580.0,1580.0,0.0
6138,13048728.0,803.0,803.0,0.0
6139,3334581.0,1403.0,1403.0,0.0
6140,3726247.0,417.0,417.0,0.0
6141,17169346.0,511.0,511.0,0.0
6142,12733832.0,302.0,302.0,0.0
6143,12155883.0,316.0,316.0,0.0
6144,5351297.0,245.0,245.0,0.0
6145,2445973.0,139.0,139.0,0.0
6146,2320877.0,472.0,472.0,0.0
6147,8649393.0,619.0,619.0,0.0
6148,15843897.0,513.0,513.0,0.0
6149,8376506.0,395.0,395.0,0.0
6150,8525026.0,213.0,213.0,0.0
6151,3552230.0,218.0,218.0,0.0
6152,9502495.0,189.0,189.0,0.0
6153,5177254.0,212.0,212.0,0.0
6154,9389072.0,94.0,94.0,0.0
6155,15460260.0,130.0,130.0,0.0
6156,7572623.0,103.0,103.0,0.0
6157,1564328.0,240.0,240.0,0.0
6158,5067950.0,75.0,75.0,0.0
6159,12206873.0,107.0,107.0,0.0
6160,18272029.0,299.0,299.0,0.0
6161,7539250.0,1317.0,1317.0,0.0
6162,4807682.0,652.0,652.0,0.0
6163,1110322.0,286.0,286.0,0.0
6164,3285461.0,175.0,175.0,0.0
6165,17480842.0,168.0,168.0,0.0
6166,9626839.0,157.0,157.0,0.0
6167,1860117.0,399.0,399.0,0.0
6168,5289084.0,296.0,296.0,0.0
6169,1860099.0,206.0,206.0,0.0
6170,627104.0,611.0,611.0,0.0
6171,1860069.0,201.0,201.0,0.0
6172,626727.0,1021.0,1021.0,0.0
6173,3699829.0,1155.0,1155.0,0.0
6174,1398337.0,48.0,48.0,0.0
6175,1360377.0,103.0,103.0,0.0
6176,5407406.0,61.0,61.0,0.0
6177,2211109.0,264.0,264.0,0.0
6178,5419894.0,181.0,181.0,0.0
6179,2211415.0,316.0,316.0,0.0
6180,3240446.0,260.0,260.0,0.0
6181,18297550.0,135.0,135.0,0.0
6182,18297794.0,888.0,888.0,0.0
6183,18297897.0,178.5,178.5,5.5
6184,15237475.0,170.0,170.0,0.0
6185,4517597.0,554.0,554.0,0.0
6186,7472378.0,1099.0,1099.0,0.0
6187,4409777.0,288.0,288.0,0.0
6188,18319544.0,115.0,115.0,0.0
6189,18328032.0,576.0,576.0,0.0
6190,18332100.0,229.0,229.0,0.0
6191,18332044.0,249.0,244.0,7.0710678118654755
6192,18337834.0,2207.0,2180.0,150.0679125542112
6193,18348499.0,148.0,148.0,23.0
6194,18359185.0,340.25,333.5,20.92098229051399
6195,18377455.0,1045.5,1062.5,37.299463803116524
6196,18377656.0,80.0,80.0,0.0
6197,18378363.0,538.0,538.0,76.0
6198,18389701.0,215.0,202.5,26.0
6199,18389715.0,989.0,989.0,0.0
6200,18394650.0,153.0,153.0,1.0
6201,18406000.0,234.0,234.0,0.0
6202,18409368.0,167.0,167.0,0.0
6203,18419925.0,2044.0,2044.0,0.0
6204,10189599.0,418.0,418.0,0.0
6205,10189644.0,247.0,247.0,0.0
6206,7600801.0,87.0,87.0,0.0
6207,10182722.0,168.0,168.0,0.0
6208,10189845.0,88.0,88.0,0.0
6209,10182581.0,498.0,498.0,0.0
6210,10182426.0,659.0,659.0,0.0
6211,10182461.0,693.0,693.0,0.0
6212,18427922.0,513.0,513.0,0.0
6213,18428461.0,87.0,87.0,0.0
6214,18435071.0,345.0,345.0,0.0
6215,15871961.0,209.0,209.0,0.0
6216,5574689.0,39.0,39.0,0.0
6217,12799463.0,60.0,60.0,0.0
6218,18274917.0,59.0,59.0,0.0
6219,12847530.0,57.0,57.0,0.0
6220,15872022.0,571.0,571.0,0.0
6221,662031.0,386.0,386.0,0.0
6222,12638504.0,82.0,82.0,0.0
6223,2230386.0,156.0,156.0,0.0
6224,8380883.0,321.0,321.0,0.0
6225,7922442.0,212.0,212.0,0.0
6226,5440273.0,221.0,221.0,0.0
6227,7736231.0,718.0,718.0,0.0
6228,15184416.0,96.0,96.0,0.0
6229,662255.0,253.0,253.0,0.0
6230,13051599.0,3333.0,3333.0,0.0
6231,5781971.0,193.0,193.0,0.0
6232,2402789.0,73.0,73.0,0.0
6233,1505959.0,209.0,209.0,0.0
6234,10613789.0,348.0,348.0,0.0
6235,8334351.0,135.0,135.0,0.0
6236,5694872.0,103.0,103.0,0.0
6237,2402891.0,487.0,487.0,0.0
6238,5377068.0,160.0,160.0,0.0
6239,9814176.0,479.0,479.0,0.0
6240,12296790.0,62.0,62.0,0.0
6241,4033215.0,78.0,78.0,0.0
6242,15210535.0,352.0,352.0,0.0
6243,13853357.0,394.0,394.0,0.0
6244,13143102.0,362.0,362.0,0.0
6245,5836865.0,351.0,351.0,0.0
6246,12501241.0,362.0,362.0,0.0
6247,1310148.0,301.0,301.0,0.0
6248,12169528.0,198.0,198.0,0.0
6249,18251825.0,125.0,125.0,0.0
6250,1452195.0,184.0,184.0,0.0
6251,16030259.0,110.0,110.0,0.0
6252,2489891.0,321.0,321.0,0.0
6253,4822853.0,410.0,410.0,0.0
6254,2332610.0,604.0,604.0,0.0
6255,1553511.0,743.0,743.0,0.0
6256,1308424.0,137.0,137.0,0.0
6257,8292550.0,90.0,90.0,0.0
6258,8212338.0,140.0,140.0,0.0
6259,8271781.0,555.0,555.0,0.0
6260,13409827.0,465.0,465.0,0.0
6261,8095662.0,49.0,49.0,0.0
6262,1241338.0,289.0,289.0,0.0
6263,10239436.0,66.0,66.0,0.0
6264,9971703.0,185.0,185.0,0.0
6265,9573851.0,188.0,188.0,0.0
6266,10176385.0,287.0,287.0,0.0
6267,16110437.0,263.0,263.0,0.0
6268,10176357.0,100.0,100.0,0.0
6269,13104337.0,301.0,301.0,0.0
6270,8136607.0,343.0,343.0,0.0
6271,15497397.0,423.0,423.0,0.0
6272,10239397.0,102.0,102.0,0.0
6273,18424373.0,185.0,185.0,0.0
6274,5360795.0,126.0,126.0,0.0
6275,15207965.0,232.0,232.0,0.0
6276,8522770.0,207.0,207.0,0.0
6277,1307911.0,134.0,134.0,0.0
6278,4177379.0,187.0,187.0,0.0
6279,793174.0,245.0,245.0,0.0
6280,18449297.0,303.0,303.0,0.0
6281,18452886.0,196.125,198.0,6.091746465505603
6282,18458300.0,530.5,530.5,16.5
6283,3154645.0,384.0,384.0,0.0
6284,18460419.0,97.8,98.0,1.5999999999999999
6285,18460208.0,366.0,366.0,0.0
6286,18460391.0,387.75,383.0,10.133484099755622
6287,18466534.0,820.4285714285714,816.0,37.58618214763737
6288,18452795.0,318.5,311.0,36.452023263462344
6289,10214019.0,669.0,669.0,0.0
6290,18475631.0,1061.0,1061.0,0.0
6291,18477806.0,1581.0,1581.0,0.0
6292,18486673.0,66.5,66.5,0.5
6293,18489159.0,338.0,330.0,29.13188402192118
6294,18492663.0,72.5,72.5,0.5
6295,18449682.0,1671.0,1671.0,0.0
6296,15355868.0,765.0,765.0,0.0
6297,15355874.0,319.0,319.0,0.0
6298,18496173.0,866.0,866.0,0.0
6299,8309649.0,769.0,769.0,0.0
6300,1352359.0,962.0,962.0,0.0
6301,7088713.0,1603.0,1603.0,0.0
6302,18497442.0,599.0,599.0,0.0
6303,18498763.0,366.5,366.5,30.5
6304,18500901.0,2033.0,2033.0,0.0
6305,18519258.0,655.0,655.0,0.0
6306,18520165.0,14257.0,14257.0,0.0
6307,18531506.0,507.0,507.0,0.0
6308,18531852.0,1945.3529411764705,1920.0,106.65002753727926
6309,18532809.0,321.0,321.0,0.0
6310,18532815.0,950.0,950.0,0.0
6311,18540183.0,206.5,206.5,0.5
6312,18539393.0,1008.6,990.0,88.31217356627567
6313,18542232.0,1530.0,1530.0,34.0
6314,18539355.0,1060.0,1060.0,24.0
6315,972865.0,246.0,246.0,0.0
6316,2351858.0,107.0,107.0,0.0
6317,13086031.0,150.0,150.0,0.0
6318,950641.0,483.0,483.0,1.0
6319,18510260.0,138.0,138.0,0.0
6320,5086875.0,682.0,682.0,0.0
6321,18562530.0,120.0,119.0,2.160246899469287
6322,18563825.0,446.9166666666667,450.0,22.768612654753962
6323,18572137.0,100.0,100.0,0.0
6324,18580162.0,419.6666666666667,402.0,28.592928418676454
6325,18581681.0,162.28571428571428,159.0,8.41281820819169
6326,16598571.0,134.0,134.0,3.0
6327,9783371.0,805.0,805.0,0.0
6328,18592383.0,427.0,427.0,0.0
6329,18593606.0,1101.0,1112.0,49.16444708468567
6330,18593516.0,2469.0,2469.0,0.0
6331,18599084.0,604.0,604.0,0.0
6332,18615883.0,134.4,134.0,2.6532998322843198
6333,18617015.0,3399.0,3351.5,194.82684619938803
6334,18625385.0,571.6666666666666,583.0,18.926759422104517
6335,18625648.0,155.0,155.0,0.0
6336,18637367.0,141.33333333333334,141.0,0.4714045207910317
6337,18642402.0,103.0,104.0,4.847679857416329
6338,18644478.0,328.0,328.0,0.0
6339,13069051.0,858.0,858.0,0.0
6340,12524525.0,114.0,114.0,0.0
6341,17984604.0,61.0,61.0,0.0
6342,7510018.0,182.0,182.0,0.0
6343,1824529.0,777.0,777.0,0.0
6344,7755895.0,526.0,526.0,0.0
6345,7750727.0,1366.0,1366.0,0.0
6346,8230345.0,952.0,952.0,0.0
6347,1789797.0,808.0,808.0,0.0
6348,5612560.0,313.0,313.0,0.0
6349,10229900.0,317.0,317.0,0.0
6350,5670409.0,386.0,386.0,0.0
6351,5670593.0,286.0,286.0,0.0
6352,5670351.0,444.0,444.0,0.0
6353,10229882.0,713.0,713.0,0.0
6354,1405179.0,696.0,696.0,0.0
6355,10229909.0,382.0,382.0,0.0
6356,13351345.0,191.0,191.0,0.0
6357,5118580.0,406.0,406.0,0.0
6358,8224463.0,338.0,338.0,0.0
6359,18651266.0,111.0,111.0,0.0
6360,18655225.0,307.0,307.0,21.0
6361,18655509.0,52.0,52.0,0.0
6362,18665470.0,151.0,151.0,0.0
6363,18675731.0,400.0,400.0,0.0
6364,18705892.0,162.0,162.0,0.0
6365,18705522.0,173.66666666666666,166.0,31.09483701338357
6366,16263909.0,463.0,463.0,0.0
6367,18708051.0,787.75,763.5,59.82631110138749
6368,2334478.0,134.0,134.0,0.0
6369,18716378.0,119.0,119.0,0.0
6370,16071296.0,661.0,661.0,0.0
6371,7331087.0,113.0,113.0,0.0
6372,709915.0,315.0,315.0,0.0
6373,3244545.0,26.0,26.0,0.0
6374,15432581.0,730.0,730.0,0.0
6375,18616726.0,666.0,666.0,0.0
6376,15198954.0,414.0,414.0,0.0
6377,5393542.0,465.0,465.0,0.0
6378,15476730.0,361.0,361.0,0.0
6379,875205.0,137.0,127.0,14.854853303438128
6380,715704.0,717.3333333333334,712.0,24.78350706058814
6381,9818468.0,219.0,219.0,0.0
6382,18510376.0,183.0,183.0,0.0
6383,4448672.0,148.0,148.0,0.0
6384,2325700.0,393.0,393.0,0.0
6385,18605323.0,211.0,211.0,0.0
6386,5177872.0,894.0,894.0,0.0
6387,18734337.0,150.0,150.0,0.0
6388,18736003.0,285.0,285.0,9.0
6389,18736021.0,81.625,81.5,9.745992766260398
6390,18741758.0,698.0,698.0,0.0
6391,15586438.0,2954.0,2954.0,0.0
6392,15282442.0,3039.0,3039.0,0.0
6393,15691989.0,3154.0,3154.0,0.0
6394,15254960.0,3200.0,3200.0,0.0
6395,18539003.0,724.0,724.0,0.0
6396,9766071.0,663.0,663.0,0.0
6397,15275738.0,4505.0,4505.0,0.0
6398,18757086.0,228.5,231.0,17.114808402861737
6399,8370050.0,279.0,279.0,0.0
6400,17817284.0,114.0,114.0,0.0
6401,10921051.0,91.0,91.0,0.0
6402,18792161.0,338.0,338.0,0.0
6403,18792552.0,210.0,210.0,0.0
6404,18799633.0,124.0,124.0,0.0
6405,18804514.0,626.0,626.0,0.0
6406,8057994.0,164.0,164.0,0.0
6407,5527003.0,282.0,282.0,0.0
6408,2971269.0,687.0,687.0,0.0
6409,1167124.0,395.0,395.0,0.0
6410,15104737.0,91.0,91.0,0.0
6411,18814006.0,147.0,147.0,0.0
6412,18813977.0,215.0,213.0,8.286535263104035
6413,18828815.0,322.5,319.5,4.645786621588784
6414,18832486.0,4447.666666666667,4388.0,183.325454376151
6415,18840326.0,395.0,395.0,0.0
6416,18842104.0,98.07692307692308,98.0,9.691086614168384
6417,18843624.0,595.0,595.0,34.0
6418,18847703.0,554.5,554.5,38.5
6419,18389697.0,144.0,144.0,0.0
6420,4539053.0,136.66666666666666,132.0,6.599663291074443
6421,4539034.0,373.5,373.5,13.5
6422,9754642.0,245.5,245.5,6.5
6423,10249718.0,131.0,131.0,4.0
6424,15139247.0,426.5,426.5,24.5
6425,15139270.0,279.0,279.0,0.0
6426,2315432.0,798.5,798.5,4.5
6427,12383197.0,506.0,506.0,4.0
6428,13265415.0,212.0,212.0,2.0
6429,18849162.0,1201.125,1193.0,66.26544631253908
6430,18849217.0,527.8333333333334,521.5,43.361849591547646
6431,18854147.0,606.3846153846154,630.0,33.284411832056115
6432,18855683.0,5300.0,5300.0,0.0
6433,18858290.0,537.1428571428571,540.0,41.9470025199437
6434,18867671.0,239.0,239.0,0.0
6435,18868543.0,72.78,70.0,6.7802359840937685
6436,18874351.0,531.0,531.0,0.0
6437,2206471.0,837.0,837.0,0.0
6438,18876814.0,882.3846153846154,837.0,129.9338323492178
6439,18876758.0,1194.625,1175.0,75.36235383133942
6440,3459816.0,126.0,126.0,0.0
6441,4608830.0,104.0,104.0,0.0
6442,735313.0,358.0,358.0,0.0
6443,2167565.0,258.0,258.0,0.0
6444,17115456.0,150.0,150.0,0.0
6445,18888631.0,151.66666666666666,152.0,4.496912521077347
6446,18889169.0,208.0,209.0,6.97614984548545
6447,18890438.0,189.0,189.0,0.0
6448,18891937.0,250.83333333333334,190.0,117.04189658218785
6449,18896700.0,84.66666666666667,84.0,0.9428090415820634
6450,18898479.0,119.0,119.0,0.0
6451,18903742.0,158.0,158.0,0.0
6452,18906547.0,277.6666666666667,279.0,3.39934634239519
6453,18906522.0,115.4,111.0,8.957678270623477
6454,18920451.0,469.0,469.0,0.0
6455,18936081.0,216.0,216.0,0.0
6456,18938363.0,696.780487804878,681.0,55.95490876050278
6457,18938559.0,353.84444444444443,350.0,16.147866120540925
6458,18938822.0,94.0,93.5,8.04673846971554
6459,18938846.0,176.0,176.0,0.0
6460,18938867.0,93.0,93.0,0.0
6461,18943100.0,79.0,79.0,0.0
6462,18959257.0,268.0,268.0,0.0
6463,18963165.0,2847.0,2847.0,253.0
6464,2923189.0,327.0,327.0,0.0
6465,7237228.0,726.0,726.0,0.0
6466,1405462.0,430.0,430.0,0.0
6467,18967990.0,108.5,108.5,4.5
6468,12648070.0,361.0,361.0,0.0
6469,11559602.0,451.0,451.0,0.0
6470,767213.0,620.0,620.0,0.0
6471,18897646.0,719.0,719.0,0.0
6472,18415813.0,175.0,175.0,0.0
6473,18497509.0,1031.0,1031.0,0.0
6474,18410545.0,397.0,397.0,0.0
6475,18410707.0,320.0,320.0,0.0
6476,18415830.0,498.0,498.0,0.0
6477,18497549.0,1091.0,1091.0,0.0
6478,18941284.0,411.0,411.0,0.0
6479,18410569.0,361.0,361.0,0.0
6480,11548779.0,337.0,337.0,0.0
6481,18981270.0,2703.4444444444443,2591.0,359.6328717861255
6482,18981334.0,898.0,898.0,0.0
6483,18986601.0,80.33333333333333,79.0,1.8856180831641267
6484,18991635.0,81.0,81.0,0.0
6485,18992815.0,679.0,679.0,0.0
6486,18993026.0,1045.0,1045.0,37.0
6487,19001591.0,2833.0,2836.0,70.72683871265359
6488,19002271.0,155.0,155.0,8.0
6489,19007014.0,1340.0,1340.0,0.0
6490,19009088.0,875.0,875.0,0.0
6491,19009080.0,682.5,682.5,5.5
6492,19012469.0,243.0,243.0,0.0
6493,19012481.0,93.0,93.0,0.0
6494,19012824.0,1475.0,1475.0,0.0
6495,7350949.0,544.0,544.0,0.0
6496,19017674.0,157.0,157.0,0.0
6497,19029253.0,102.0,102.0,0.0
6498,19030202.0,2197.1111111111113,2139.0,133.64916298066404
6499,19032346.0,100.5,100.5,9.5
6500,2239691.0,92.0,92.0,0.0
6501,19107336.0,105.22222222222223,95.0,20.906021343026072
6502,19107385.0,304.7142857142857,295.0,23.273002665346485
6503,19107425.0,119.11111111111111,109.0,29.209756530022805
6504,19112398.0,203.0,203.0,8.0
6505,19113937.0,148.0,148.0,6.0
6506,9687990.0,978.5,970.5,32.79100486413919
6507,19133239.0,211.8,209.0,8.28009661779378
6508,19145212.0,160.0,160.0,0.0
6509,19147137.0,1455.0,1455.0,0.0
6510,19154859.0,3304.0,3304.0,0.0
6511,19165119.0,139.0,139.0,0.0
6512,2419088.0,815.0,815.0,0.0
6513,19172762.0,400.0,400.0,0.0
6514,19178210.0,76.375,76.5,2.117634293262177
6515,2706893.0,194.66666666666666,198.0,14.079141387961918
6516,19179312.0,290.0,290.0,0.0
6517,17411146.0,331.0,331.0,0.0
6518,17423185.0,328.0,328.0,0.0
6519,17785691.0,194.0,194.0,0.0
6520,1445649.0,390.0,390.0,0.0
6521,16961450.0,82.0,82.0,0.0
6522,19189104.0,81.75,82.0,4.815340071064556
6523,19189541.0,2652.6363636363635,2657.0,99.18235980187087
6524,19196289.0,1093.0,1091.0,19.6468827043885
6525,19202021.0,4224.0,4224.0,358.0
6526,19202247.0,1170.0,1170.0,0.0
6527,19206970.0,291.0,291.0,0.0
6528,19214465.0,246.0,246.0,0.0
6529,19214451.0,651.0,651.0,0.0
6530,19216567.0,358.6666666666667,344.0,33.082388735465344
6531,19216636.0,700.5,700.5,1.5
6532,11408612.0,1653.0,1653.0,0.0
6533,11572838.0,2079.0,2079.0,0.0
6534,19220138.0,248.33333333333334,246.0,8.73053390247253
